Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	28833	-	0	0	0	0	1	0	4	147	0	0	0	0	0	0	0	1	0	0	109	236	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	13	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4681	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2203	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8787	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5514	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7639	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6675	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	78	1	0	0	0	0	874	0	0	1	0	0	0	0	2	0	0	255	2929	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	9	0	112	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	171	967	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4776	8	0	318	0	0	0	0	0	102	0	0	0	0	0	0	0	3	0	0	401	2243	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	8	0	77	0	0	0	0	0	133	0	0	0	0	0	0	0	1	0	0	211	2527	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	7	0	42	0	0	0	0	0	110	0	0	1	0	0	0	0	2	0	0	185	744	0	0	0	8	0	1
