Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	4	93	0	0	0	0	0	0	0	2	0	0	114	241	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4681	8	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2203	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8787	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5514	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7639	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6675	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	69	0	0	0	0	0	819	0	0	0	0	0	0	0	1	0	0	204	7566	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	11	0	106	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	161	832	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4776	8	0	251	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	432	2354	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	7	0	71	0	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	282	2157	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	7	0	36	0	0	0	0	0	109	0	0	1	0	0	0	0	1	0	0	214	535	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9517	9	0	32	0	0	0	0	0	163	0	0	0	0	0	0	0	3	0	0	358	1309	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	7	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	271	784	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	63	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	309	701	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	7	0	61	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	298	676	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	210	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	345	977	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	126	0	0	0	0	0	31	0	0	1	0	0	0	0	3	0	0	400	1310	0	0	0	14	0	2
