Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29194	-	0	0	0	0	0	0	5	67	0	0	0	0	0	0	0	1	0	0	104	186	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	19	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3532	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5508	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	12	0	60	0	0	0	0	0	208	0	0	1	0	0	0	0	2	0	0	190	2164	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	9	0	92	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	143	894	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	6	0	337	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	375	2389	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4570	8	0	50	0	0	0	0	0	121	0	0	0	0	0	0	0	2	0	0	211	2061	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	6	0	27	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	176	552	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9487	9	0	37	1	0	0	0	0	118	0	0	0	0	0	0	0	3	0	0	353	772	0	0	0	14	0	1
