Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	48764	-	0	0	0	0	0	0	7	277	0	0	0	0	0	0	0	1	0	0	145	287	0	0	0	8	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	14	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1164	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	4021	16	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	36	0	0	1	0	0	0	1	118	0	0	0	1	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	5593	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2320	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3670	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	1608	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	9	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	13	1478	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	19	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KostenmeldungARKCS.json	609	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	9	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	76	111	0	0	0	7	0	0
