Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	30816	-	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	1	0	0	118	212	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	14	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3345	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2222	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7617	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6850	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	8	0	62	0	0	0	0	0	218	0	0	0	0	0	0	0	3	0	0	218	2260	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3420	6	0	98	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	159	739	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4224	7	0	280	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	353	2115	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4587	8	0	43	0	0	0	0	0	116	0	0	1	0	0	0	0	1	0	0	205	1809	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	6	0	18	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	180	556	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9521	9	0	44	0	0	0	0	0	112	0	0	0	0	0	0	0	3	0	0	348	766	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	6	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	260	582	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterKH.json	708	5	0	29	1	0	0	0	0	18	0	0	1	0	0	0	0	3	0	0	254	629	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	5	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	259	598	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	6	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	266	519	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8451	9	0	195	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	340	740	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9658	8	0	159	0	0	0	0	0	27	1	0	0	0	0	0	0	3	0	0	383	840	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3104	6	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	108	247	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2570	7	0	148	0	0	0	0	0	29	0	0	1	0	0	0	0	4	0	0	436	1364	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2041	5	0	123	0	0	0	0	0	35	0	0	0	0	0	0	0	4	0	0	424	1165	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	948	6	0	109	0	0	0	0	0	29	0	0	1	0	0	0	0	4	0	0	401	1068	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	3321	6	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	161	261	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3626	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	151	359	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7179	8	0	109	1	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	352	767	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5285	7	0	61	0	0	0	0	0	78	0	0	1	0	0	0	0	3	0	0	329	1046	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	10	0	7	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	164	222	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	5	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	44	77	0	0	0	2	0	0
