Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	42648	-	0	0	0	0	0	0	9	90	0	0	0	0	0	0	0	2	0	0	139	250	0	0	1	6	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	15	0	0	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	3834	20	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	41	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	18	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	14	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	1276	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
