Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	48764	-	0	0	0	0	0	0	9	80	0	0	0	0	0	0	0	2	0	0	136	283	0	0	0	7	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	11	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1164	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	4021	19	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	26	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	5593	17	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	1
fsh-generated/resources/Claim-PJ2VAERequest1.json	2320	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	16	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3670	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
