Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	5	196	0	0	0	0	0	0	0	0	0	0	104	192	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	12	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4681	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	22	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2203	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8787	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5514	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7639	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6675	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	60	0	0	0	0	0	922	0	0	1	0	0	0	0	2	0	0	216	19480	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	10	0	78	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	168	937	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4776	6	0	233	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	391	2421	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	7	0	47	0	0	0	0	0	259	0	0	0	0	0	0	0	2	0	0	205	3351	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	7	0	25	0	0	0	0	0	256	0	0	1	0	0	0	0	1	0	0	177	495	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9517	8	0	50	0	0	0	0	0	309	0	0	0	0	0	0	0	3	0	0	345	684	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	6	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	262	582	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	269	873	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	6	0	68	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0	0	271	835	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	7	0	198	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	342	1083	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	9	0	156	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	373	937	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	109	215	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	7	0	161	1	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	418	1314	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	104	0	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	424	755	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	74	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	405	1145	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	7	0	71	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	207	511	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	148	287	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	7	0	89	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	346	675	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	7	0	95	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	329	698	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	7	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	57	105	0	0	0	2	0	0
