Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	42648	-	0	0	0	0	0	0	7	85	0	0	0	0	0	0	0	1	0	0	136	251	0	0	0	6	0	0
fsh-generated/resources/Account-PJ1Account.json	1202	13	0	0	1	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	3834	14	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	1
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	22	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	13	1402	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	6	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	11	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
