Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	48764	-	0	0	0	0	0	0	6	79	0	0	0	0	0	0	0	1	0	0	144	262	0	0	1	7	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	19	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1164	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	4021	18	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	25	0	0	1	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	5593	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2320	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3670	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	1608	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	1194	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
