Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	31535	-	0	0	0	0	0	0	5	109	0	0	0	0	0	0	0	2	0	0	95	206	0	0	0	4	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3079	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5686	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4665	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9886	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7617	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3018	6	0	0	1	0	0	64	0	241	0	0	0	0	0	0	0	2	0	0	193	2420	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4695	6	0	0	0	0	0	139	0	23	0	0	1	0	0	0	0	1	0	0	171	644	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4224	7	0	0	0	0	0	269	0	35	0	0	0	0	0	0	0	3	0	0	339	1260	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8030	5	0	0	0	0	0	183	0	43	0	0	1	0	0	0	0	2	0	0	364	962	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9659	4	1	0	0	0	0	172	0	34	0	0	0	0	0	0	0	3	0	0	441	1058	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	7	0	0	0	0	0	56	0	106	0	0	0	0	0	0	0	2	0	0	257	1568	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	5	0	0	0	0	0	22	0	111	0	0	1	0	0	0	0	1	0	0	173	702	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2861	3	0	0	0	0	0	42	0	16	0	0	0	0	0	0	0	1	0	0	122	376	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3420	4	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	140	472	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	4	0	0	0	0	0	32	0	109	0	0	0	0	0	0	0	3	0	0	345	1002	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	0	0	0	0	0	27	0	28	0	0	1	0	0	0	0	2	0	0	258	663	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	0	0	0	0	44	0	30	0	0	0	0	0	0	0	3	0	0	251	777	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	1	0	0	0	0	34	0	74	0	0	0	0	0	0	0	2	0	0	264	454	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	21	0	31	0	0	0	0	0	0	0	2	0	0	269	790	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	107	312	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	0	0	0	0	0	125	0	47	0	0	1	0	0	0	0	5	0	0	428	1124	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	124	0	46	0	0	0	0	0	0	0	4	0	0	425	1032	0	0	1	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	108	0	48	0	0	1	0	0	0	0	4	0	0	403	972	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	36	0	31	0	0	0	0	0	0	0	1	0	0	154	315	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	3	0	0	0	0	0	22	0	31	0	0	0	0	0	0	0	1	0	0	149	268	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	1	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	53	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	5	0	0	0	0	0	8	0	23	0	0	0	0	0	0	0	1	0	0	165	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	2	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	0	0	0	42	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	27	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	72	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	4	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	120	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	3	0	0	0	0	0	4	0	40	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	3	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	47	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	42	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	3	0	1	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1687	3	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	42	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	3	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	1	0	0	26	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	3	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0
