Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	28870	-	0	0	0	0	0	0	4	223	0	0	0	0	0	0	0	1	0	0	104	182	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	7	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3532	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	19	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5508	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	14	0	74	0	0	0	0	0	745	0	0	0	0	0	0	0	1	0	0	193	4370	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	14	0	96	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	140	814	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	12	0	268	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	492	2095	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4570	7	0	76	0	0	0	0	0	136	0	0	0	0	0	0	0	2	0	0	282	2470	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	6	0	41	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	243	762	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9487	13	0	58	0	0	0	0	1	150	0	0	1	0	0	0	0	3	0	0	356	829	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	10	0	52	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	268	537	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	8	0	65	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	268	677	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	13	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	282	688	0	0	0	9	0	1
