Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29194	-	0	0	0	0	0	0	5	758	0	0	0	0	0	0	0	1	0	0	88	170	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	12	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3345	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	24	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	16	0	70	0	0	0	0	0	2901	0	0	0	0	0	0	0	1	0	0	204	7887	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	13	0	81	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	142	893	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	15	0	247	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	378	2147	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4570	14	0	54	0	0	0	0	0	178	0	0	0	0	0	0	0	2	0	0	211	2008	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	14	0	31	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	180	716	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9487	17	0	82	0	0	0	0	0	166	0	0	1	0	0	0	0	3	0	0	345	1039	0	0	0	18	0	1
