Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	48764	-	0	0	0	0	0	0	7	266	0	0	0	0	0	0	0	1	0	0	143	404	0	0	0	8	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	15	0	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1164	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	4021	13	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	20	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	5593	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2320	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	1
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3670	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	1608	7	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	5	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	14	1310	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EntlassungsartCS.json	3230	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FondsrelevanzCS.json	903	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KostenmeldungARKCS.json	609	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LKFAbrechnungsKnotenCS.json	804	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LKFHauptdiagnosegruppenCS.json	21132	10	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	81	179	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-LKFmedizinischeEinzelleistungenCS.json	21147	9	0	0	0	0	0	0	3	21	0	0	1	0	0	0	0	0	0	0	92	100	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-MopedEncounterTypesCS.json	767	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderklasseCS.json	513	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SonderleistungsnummernCS.json	695	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TransportartCS.json	856	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UrsacheCS.json	2788	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAEStatusCS.json	2696	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VAESupportingInformationTypesCS.json	709	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerdachtArbeitsSchuelerunfallCS.json	775	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VerpflegskostenBeitragsbefreiungCS.json	1030	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WorkflowStatusCS.json	1441	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/Condition-PJ1Condition1.json	1511	14	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition1.json	1536	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-PJ2Condition2.json	1467	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ1Coverage.json	1095	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Coverage-PJ2Coverage.json	1093	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ1Encounter.json	3389	8	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	1
fsh-generated/resources/Encounter-PJ1TransferEncounter1.json	1549	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2Encounter.json	3159	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter1.json	1485	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter2.json	1659	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter3.json	1659	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter4.json	1659	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-PJ2TransferEncounter5.json	1659	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	11	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	17	14	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
