Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29430	-	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	1	0	0	122	211	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	17	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	25	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	15	0	0	1	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2504	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9426	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4898	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8547	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Erheben.json	2993	11	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6724	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	15	0	60	0	0	1	0	0	427	0	0	1	0	0	0	0	1	0	0	219	2737	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	13	0	81	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	684	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	13	0	231	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	362	1346	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	14	0	57	0	0	0	0	0	128	0	0	1	0	0	0	0	2	0	0	269	2226	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	14	0	28	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	232	562	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	15	0	59	0	0	0	0	0	139	0	0	0	0	0	0	0	2	0	0	364	816	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	12	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	264	949	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	7	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	264	852	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	9	0	38	1	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	272	700	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	13	0	257	0	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	340	940	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	11	0	150	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	374	1126	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	7	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	111	349	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	6	0	101	0	0	0	0	0	103	0	0	0	0	0	0	0	4	0	0	423	1130	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	90	0	0	0	0	0	50	0	0	1	0	0	0	0	4	0	0	424	728	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	6	0	76	0	0	0	0	0	33	0	0	0	0	0	0	0	4	0	0	404	982	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	6	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	207	501	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	7	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	151	374	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	7	0	92	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	349	665	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	7	0	77	0	0	0	0	0	37	0	0	1	0	0	0	0	3	0	0	332	724	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	13	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1929	6	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	46	107	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1965	9	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1913	7	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1937	9	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2159	12	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1873	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5109	14	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	96	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2211	6	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1917	6	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LKFPunkte.json	11438	8	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	166	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1973	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2101	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1917	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2106	6	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	47	81	0	0	0	1	0	1
