Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29430	-	0	0	0	0	0	0	5	441	0	0	0	0	0	0	0	1	0	0	111	177	0	0	0	8	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3132	12	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	18	0	1	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4573	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4339	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3470	6	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2504	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9426	9	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4898	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	28	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	8351	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.QuestionnaireResponse.Erheben.json	2993	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6724	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	57	0	0	0	0	0	1082	0	0	1	0	0	0	0	2	0	0	194	1070	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	7	0	88	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	361	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4208	6	0	297	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	323	746	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-MopedCondition.json	4579	7	0	63	0	0	0	0	0	155	0	0	1	0	0	0	0	1	0	0	207	1551	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4011	6	0	29	1	0	0	0	0	104	0	0	0	0	0	0	0	2	0	0	183	322	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9537	9	0	52	0	0	0	0	0	164	0	0	0	0	0	0	0	2	0	0	394	688	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1032	5	0	38	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	266	520	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1025	6	0	51	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	274	526	0	0	1	16	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1464	5	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	278	507	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8479	8	0	209	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	340	794	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9707	8	0	169	0	0	0	0	0	32	0	0	1	0	0	0	0	4	0	0	374	915	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3110	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	169	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2573	7	0	156	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	418	804	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2460	6	0	95	0	0	0	0	0	68	0	0	1	0	0	0	0	4	0	0	422	631	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	951	5	0	81	0	0	0	0	0	60	0	0	0	0	0	0	0	4	0	0	405	757	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	4568	8	0	34	1	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	218	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3143	6	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	174	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7031	8	0	71	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	347	471	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5354	10	0	73	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	330	485	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1689	6	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2357	6	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	55	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1986	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	1	0	0
