Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29194	-	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0	1	0	0	117	218	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	14	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	22	15	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3345	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	14	0	66	0	0	0	0	0	624	0	0	1	0	0	0	0	2	0	0	208	3416	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	11	0	106	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	939	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	7	0	326	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	399	1941	0	0	0	15	1	3
