Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29194	-	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	1	0	0	112	221	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	15	0	0	1	0	0	1	1	26	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3532	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	8	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	1	0	0	29	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5508	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	16	0	58	1	0	0	0	0	858	0	0	0	0	0	0	0	1	0	0	243	3030	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	11	0	85	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	145	762	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	9	0	275	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	379	2270	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4570	9	0	51	0	0	0	0	0	137	0	0	0	0	0	0	0	1	0	0	208	2508	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	8	0	27	0	0	0	0	0	142	0	0	0	0	0	0	0	2	0	0	182	566	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9487	10	0	57	0	0	0	0	0	141	0	0	1	0	0	0	0	2	0	0	354	771	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	8	0	38	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	274	682	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	7	0	48	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	266	647	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	6	0	41	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	273	730	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8440	9	0	288	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	376	858	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9653	9	0	196	1	0	0	0	0	88	0	0	1	0	0	0	0	3	0	0	385	934	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3104	8	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	112	232	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2570	7	0	164	0	0	0	0	0	55	0	0	0	0	0	0	0	4	0	0	427	1427	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2457	8	0	155	0	0	0	0	0	56	0	0	1	0	0	0	0	4	0	0	431	1214	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	948	6	0	127	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	411	1278	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedProcedure.json	3339	7	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	302	0	0	0	6	1	0
