Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	29078	-	0	0	0	0	0	0	5	77	0	0	0	0	0	0	0	2	0	0	105	194	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3131	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4681	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4336	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3538	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2203	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8787	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5514	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7639	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6675	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3660	14	0	75	0	0	0	0	0	631	0	0	0	0	0	0	0	1	0	0	222	2561	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3068	11	0	106	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	167	686	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4776	7	0	286	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	394	2576	0	0	0	16	0	1
