Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	42648	-	0	0	0	0	0	0	6	74	0	0	0	0	0	0	0	1	0	0	141	289	0	0	0	7	0	2
fsh-generated/resources/Account-PJ1Account.json	1202	13	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	3834	13	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	138	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	10	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	5	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	1259	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlungsartCS.json	568	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
