Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	30816	-	0	0	0	0	0	0	4	68	0	0	0	0	0	0	0	1	0	0	105	173	0	0	0	7	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	14	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	12	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3345	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2222	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7617	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6850	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	10	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	44	0	59	0	0	1	0	0	616	0	0	0	0	0	0	0	2	0	0	213	2472	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MopedAccount.json	3420	6	0	69	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	162	643	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4224	7	0	277	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	345	1267	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MopedCondition.json	4587	8	0	76	0	0	0	0	0	117	0	0	0	0	0	0	0	2	0	0	274	1722	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	7	0	30	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	199	793	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9521	10	0	43	0	0	0	0	0	153	0	0	1	0	0	0	0	3	0	0	380	940	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	5	0	53	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	275	692	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterKH.json	708	5	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	251	728	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	5	0	51	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	255	533	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	6	0	85	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	266	489	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8451	10	0	199	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	337	723	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9658	9	0	164	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	369	832	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3104	7	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	105	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2570	6	0	94	1	0	0	0	0	38	0	0	0	0	0	0	0	4	0	0	415	1330	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2041	6	0	78	0	0	0	0	0	35	0	0	1	0	0	0	0	3	0	0	403	821	0	1	0	23	1	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	948	5	0	68	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	396	1207	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MopedProcedure.json	3321	7	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	151	304	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MopedTransferEncounter.json	3626	6	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MopedVAERequest.json	7179	8	0	91	0	0	0	0	0	28	0	0	1	0	0	0	0	3	0	0	340	689	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MopedVAEResponse.json	5285	8	0	76	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	326	736	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	10	0	7	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	161	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1956	6	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1928	6	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1551	6	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	6	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	69	153	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2150	6	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1861	6	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	7	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2202	7	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1908	5	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	6	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1964	6	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2092	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	42	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1662	7	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1908	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2097	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1685	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	3	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1869	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-aufnahmeart.json	1659	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1966	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1915	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	1	0	0
