Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.moped.json	48764	-	0	0	0	0	0	0	7	72	0	0	0	0	0	0	0	1	0	0	150	340	0	0	0	7	0	1
fsh-generated/resources/Account-PJ1Account.json	1202	13	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Account-PJ2Account.json	1164	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1LKFRequest1.json	4021	12	0	0	0	0	0	0	1	574	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ1VAERequest1.json	2268	9	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2LKFRequest1.json	5593	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Claim-PJ2VAERequest1.json	2320	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ1LKFResponse1.json	3658	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	1
fsh-generated/resources/ClaimResponse-PJ1VAEResponse1.json	1596	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2LKFResponse1.json	3670	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-PJ2VAEResponse1.json	1608	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbgangsartCS.json	671	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	1146	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AbrechnungsRelevanzCS.json	840	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AltersgruppeCS.json	1596	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnwesenheitsartCS.json	521	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Aufnahmeart2CS.json	836	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AufnahmeartCS.json	2966	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	0
