URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/encounter-reason-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3320",EncounterReasonUse,Encounter Reason Use,"What a specific Encounter/EpisodeOfCare `reason.value` is to be used for.","StructureDefinition/MopedEncounter","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/ex-benefitcategory,5.0.0,draft,"2.16.840.1.113883.4.642.3.1174",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.","StructureDefinition/MopedLKFRequest","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,5.0.0,draft,"2.16.840.1.113883.4.642.2.259,2.16.840.1.113883.4.642.3.442,2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient Relationship Type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","ValueSet/MopedRelatedPersonRelationshipType","THO (V3),THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0203,2.0.0,active,"2.16.840.1.113883.21.120",Hl7VSIdentifierType,hl7VS-identifierType,"Concepts specifying types of identififiers, as used in person and organization identification datatypes in HL7 Version 2 standards.","StructureDefinition/MopedEncounter,StructureDefinition/MopedProcedure,StructureDefinition/MopedCondition","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActIncidentCode,3.0.0,active,"2.16.840.1.113883.1.11.16508",ActIncidentCode,ActIncidentCode,"Set of codes indicating the type of incident or accident.","ValueSet/VerdachtArbeitsSchuelerunfallVS","THO (V3)"
https://elga.moped.at/ValueSet/Abgangsart,0.1.0,draft,,Abgangsart,Abgangsart des Patienten,"ValueSet für die Abgangsart des Patienten","OperationDefinition/MOPED.Patient.Entlassen,StructureDefinition/MopedTransferEncounter,OperationDefinition/MOPED.Patient.Verlegen","Internal"
https://elga.moped.at/ValueSet/AbrechnungsRelevanz,0.1.0,draft,,AbrechnungsRelevanz,Abrechnungsrelevanz der medizinischen Leistung,"Abrechnungsrelevanz der medizinischen Leistung","StructureDefinition/moped-ext-AbrechnungsRelevanz","Internal"
https://elga.moped.at/ValueSet/Altersgruppe,0.1.0,draft,,Altersgruppe,Altersgruppe des Patienten,"ValueSet für die Altersgruppe des Patienten","StructureDefinition/moped-ext-altersgruppe","Internal"
https://elga.moped.at/ValueSet/Anwesenheitsart,0.1.0,draft,,Anwesenheitsart,Anwesenheitsart,"ValueSet für die Anwesenheitsart","StructureDefinition/MopedTransferEncounter,OperationDefinition/MOPED.Patient.Verlegen,OperationDefinition/MOPED.Patient.Aufnehmen","Internal"
https://elga.moped.at/ValueSet/Aufnahmeart2,0.1.0,draft,,Aufnahmeart2,Aufnahmeart2 des Patienten,"ValueSet für die Aufnahmeart des Patienten","StructureDefinition/MopedEncounter","Internal"
