Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	14036	-	0	0	0	0	0	0	10	93	0	0	0	0	0	0	0	1	0	0	81	90	0	1	0	2	0	1
fsh-generated/resources/CodeSystem-at-funktionscode.json	1025	6	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareService.json	646	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	663	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	561	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2398	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1934	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3618	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2516	3	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6101	6	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3640	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4001	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3823	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	1997	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1802	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-HealthcareService.json	2526	3	0	39	0	0	0	0	0	750	0	0	1	0	0	0	0	1	0	0	112	905	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5999	3	0	13	9	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	184	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1801	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1749	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3425	2	0	6	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4216	3	0	14	8	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	80	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2324	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1362	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	43	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3816	3	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	165	220	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-core-organization.json	4766	5	0	59	0	0	0	0	0	365	0	0	0	0	0	0	0	1	0	0	257	293	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28442	16	0	162	0	0	0	0	0	822	0	0	1	0	0	0	0	2	0	0	784	896	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4617	4	0	51	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	250	206	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1865	2	0	15	1	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	74	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2659	2	0	57	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	253	271	0	0	0	17	0	1
fsh-generated/resources/ValueSet-at-funktionscode-vs.json	470	1	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	1	0	0
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17445	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
