Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	13890	-	0	0	0	0	0	0	10	163	0	0	0	0	0	0	0	1	0	0	78	109	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-funktionscode.json	909	3	0	0	0	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareService.json	646	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	663	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2398	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1934	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3618	5	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2516	3	0	0	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6101	6	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3640	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4001	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3823	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	1997	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1802	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-HealthcareService.json	2526	3	0	40	0	0	0	0	0	486	0	0	0	0	0	0	0	1	0	0	102	1049	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5999	3	0	11	7	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	84	204	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1801	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1749	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3425	1	0	5	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4216	3	0	12	6	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	64	174	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2324	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1362	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	30	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3816	3	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	130	232	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4766	4	0	67	0	0	0	0	0	573	0	0	1	0	0	0	0	1	0	0	229	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28442	16	0	137	0	0	0	0	0	1206	0	0	0	0	0	0	0	5	0	0	700	917	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4617	5	0	58	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	228	355	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1865	1	0	18	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	67	124	0	1	0	2	0	0
