Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22821	-	0	0	0	0	0	0	5	491	0	0	0	0	0	0	0	1	0	0	148	157	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	32	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1178	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14166	28	44	0	0	0	0	0	1	542	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	88027	47	54	0	0	0	0	0	6	1315	0	0	0	0	0	0	0	2	0	0	202	305	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	36	27	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	107	69	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	39	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	105	39	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	37	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	31	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	12	14	0	0	1	0	0	0
fsh-generated/resources/Observation-002.json	654	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	816	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3443	31	0	276	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	147	484	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2198	31	0	61	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	121	361	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	24	0	1184	0	0	0	0	1	231	0	0	1	0	0	0	0	12	0	0	1754	4129	0	0	0	61	0	5
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	28	0	125	1	0	0	0	0	736	0	0	1	0	0	0	0	6	0	0	869	1684	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3248	29	0	48	0	0	0	0	0	288	0	0	0	0	0	0	0	1	0	0	104	1491	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1916	22	0	53	0	0	0	0	0	192	0	0	0	0	0	0	0	1	0	0	138	306	0	0	0	4	0	0
