Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	18895	-	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0	1	0	0	117	127	0	0	1	25	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	8992	7	0	0	0	0	47	0	0	70	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	90406	24	0	0	0	0	85	0	8	1707	0	0	0	0	0	0	0	2	0	0	400	825	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1539	4	1	0	0	0	0	147	0	33	0	0	1	0	0	0	0	1	0	0	147	2133	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	3	0	0	0	0	0	131	1	13	0	0	0	0	0	0	0	1	1	0	235	891	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1654	2	1	0	0	0	0	46	0	27	0	0	0	0	0	0	0	2	0	0	177	602	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	14941	4	0	0	0	0	0	965	0	213	0	0	1	0	0	0	0	22	0	0	3123	6720	0	0	0	82	1	4
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27166	6	0	0	0	0	0	90	0	644	0	0	1	0	0	0	0	9	0	0	1746	1599	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1528	2	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	1	0	0	189	362	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1486	2	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	2	0	0	226	416	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	107	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3794	3	1	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	186	348	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	2	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	2	0	0	220	358	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1570	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	2	0	0	221	355	0	0	0	16	0	0
