Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	18895	-	0	0	0	0	0	0	4	186	0	0	0	0	0	0	0	0	0	0	93	125	0	0	0	6	0	1
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	8992	7	0	0	0	1	38	0	1	494	0	0	0	0	0	0	0	1	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	90406	22	1	0	0	0	55	0	4	998	0	0	0	0	0	0	0	1	0	0	200	1122	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1539	3	0	0	0	0	0	130	0	23	0	0	0	0	0	0	0	0	0	0	83	1952	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	3	0	0	0	0	0	123	0	47	0	0	0	0	0	0	0	1	0	0	142	657	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1654	2	0	0	0	0	0	47	0	9	0	0	1	0	0	0	0	0	0	0	102	457	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	14941	4	1	0	0	0	0	895	0	114	0	0	2	0	0	0	0	11	0	0	1477	5806	0	0	0	74	0	4
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27166	7	0	0	0	0	0	72	1	743	0	0	1	0	0	0	0	4	0	0	794	1759	0	0	0	41	1	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1528	3	0	0	1	0	0	27	0	9	0	0	0	0	0	0	0	1	0	0	85	299	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1486	2	0	0	0	0	0	34	0	9	0	0	0	0	0	0	0	1	0	0	111	357	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	0	0	0	0	0	25	0	6	0	0	0	0	0	0	0	1	0	0	55	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3794	3	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	87	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	2	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	106	273	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1570	2	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	109	246	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	3	1	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	76	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	2	0	0	0	0	0	11	0	46	0	0	0	0	0	0	0	1	0	0	126	429	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	74	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	1	0	0	113	378	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	2	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	114	385	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1658	3	1	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	114	340	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	1997	2	0	0	0	0	0	9	0	16	0	0	1	0	0	0	0	1	0	0	123	255	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresults.json	3082	2	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	123	250	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratory.json	2091	2	0	0	0	0	0	15	0	16	0	0	0	0	0	1	0	1	0	0	118	247	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultspathology.json	2409	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	118	246	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	2409	2	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	1	0	0	119	260	0	1	0	8	0	0
