Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22821	-	0	0	0	0	0	0	4	290	0	0	0	0	0	0	0	1	0	0	198	189	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	25	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	62	60	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1178	23	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14166	33	43	0	0	0	0	0	2	546	0	0	0	0	0	0	0	0	0	0	80	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	99955	48	54	0	0	0	0	0	6	1004	0	0	0	0	0	0	0	1	0	0	269	271	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41963	48	37	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	170	138	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	39	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	113	97	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	38	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	30	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3443	24	0	227	0	0	0	0	0	77	0	0	1	0	0	0	0	0	0	0	163	511	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2198	23	0	58	0	0	0	0	0	251	0	0	0	0	0	0	0	1	0	0	165	332	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	25	0	1160	0	0	0	0	1	230	0	0	2	0	0	0	0	11	0	0	1796	3750	0	0	0	94	1	5
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	24	0	122	0	0	0	0	0	1203	0	0	0	0	0	0	0	6	0	0	895	1551	0	1	0	38	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3248	31	0	49	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	143	1226	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1916	31	0	54	0	0	0	0	0	125	0	0	0	0	0	0	0	1	0	0	162	306	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1990	30	0	38	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	103	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3566	31	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	131	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1570	29	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	153	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3755	31	0	30	0	0	0	0	0	338	0	0	0	0	0	0	0	1	0	0	189	321	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1636	30	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	116	158	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2055	23	0	30	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	169	282	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2087	23	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	114	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1621	24	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	159	211	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1672	23	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	159	263	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1658	23	0	32	1	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	161	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2745	24	0	31	0	0	0	0	1	139	0	0	0	0	0	0	0	1	0	0	168	202	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8780	23	0	35	0	0	0	0	0	424	0	0	0	0	0	0	0	1	0	0	227	4210	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3044	31	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	165	186	0	0	0	11	0	1
