Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22516	-	0	0	0	0	0	0	5	335	0	0	0	0	0	0	0	1	0	0	155	161	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1178	31	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	9185	28	31	0	0	0	0	0	1	555	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	88027	37	58	0	0	0	0	0	6	986	0	0	0	0	0	0	0	2	0	0	210	278	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	40368	31	29	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	83	108	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	22	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	69	54	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	952	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	1
fsh-generated/resources/Observation-001.json	751	23	0	0	1	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	816	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3444	23	0	226	0	0	0	0	1	77	0	0	1	0	0	0	0	1	0	0	121	468	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2199	23	0	55	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	108	336	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17103	32	0	1174	0	0	0	0	0	150	0	0	2	0	0	0	0	8	0	0	1699	3994	0	0	0	64	0	5
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31346	33	0	129	0	0	0	0	1	664	0	0	0	0	0	0	0	3	0	0	857	1076	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3249	23	0	49	1	0	0	0	0	255	0	0	0	0	0	0	0	1	0	0	102	1271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1917	24	0	53	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	125	250	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1991	23	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	61	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3567	23	0	46	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	92	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1571	23	0	54	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	109	251	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3756	24	0	53	0	0	0	0	0	374	0	0	0	0	0	0	0	1	0	0	131	302	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1637	23	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	79	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2056	24	0	29	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	132	284	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2088	23	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	75	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1622	27	0	27	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	120	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1673	23	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	119	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1659	24	0	40	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	124	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2746	23	0	29	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	133	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9366	23	0	32	0	0	0	0	0	491	0	0	0	0	0	0	0	1	0	0	170	5043	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3045	23	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	126	183	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2375	23	0	39	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	129	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1118	23	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	140	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1201	23	0	36	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	168	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1740	23	0	61	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	401	878	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1201	23	0	30	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	155	239	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1945	24	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	79	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3693	23	0	28	0	0	0	0	0	255	0	0	0	0	0	0	0	1	0	0	117	162	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1569	23	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1868	23	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	1	0	1
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1363	24	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	14	2057	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1048	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1811	23	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	447	0	0	0	1	0	0
