Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	18895	-	0	0	0	0	0	0	8	294	0	0	0	0	0	0	0	1	0	0	158	139	0	0	0	4	0	1
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	8992	11	0	0	0	0	32	0	1	562	0	0	0	0	0	0	0	0	0	0	89	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	90406	30	0	0	0	0	67	0	10	686	0	0	0	0	0	0	0	2	0	0	411	256	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1539	6	1	0	0	0	0	151	0	26	0	0	0	0	0	0	0	1	0	0	148	2371	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	4	0	0	0	0	0	125	0	16	0	0	0	0	0	0	0	1	0	0	293	857	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1654	5	0	0	0	0	0	46	0	14	0	0	0	0	0	0	0	0	0	0	199	588	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	14941	8	0	0	0	0	0	1006	0	205	0	0	2	0	0	0	0	22	0	0	3072	6350	0	0	0	87	0	5
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27166	10	0	0	0	0	0	136	1	763	0	0	0	0	0	0	0	5	0	0	1701	2068	0	1	0	38	0	1
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1528	5	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	192	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1486	4	1	0	0	0	0	42	0	11	0	0	0	0	0	0	0	1	0	0	237	495	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	4	0	0	0	0	0	25	0	11	0	0	4	0	0	0	0	1	0	0	136	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3794	5	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	187	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	4	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	1	0	0	217	297	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1570	5	0	0	0	0	0	34	0	27	0	0	0	0	0	0	0	1	0	0	222	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	4	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	155	246	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	254	488	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	4	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	141	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	241	378	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	4	0	0	0	0	0	8	0	10	0	0	1	0	0	0	0	2	0	0	231	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1658	4	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	230	324	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	1997	5	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	235	347	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresults.json	3082	4	0	0	0	0	0	16	1	28	0	0	0	0	0	0	0	1	0	0	246	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratory.json	2091	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	237	336	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultspathology.json	2409	4	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	241	341	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	2409	5	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	249	329	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	1621	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	233	290	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	4	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	286	505	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	5	1	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	317	624	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1145	4	0	0	0	0	0	69	0	42	0	0	1	0	0	0	0	5	0	0	822	1163	0	0	0	27	0	2
