Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	28416	-	0	0	0	0	0	0	15	331	0	0	0	0	0	0	0	1	0	0	116	111	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1181	13	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	41039	22	57	0	0	0	0	0	6	1730	0	0	0	0	0	0	0	0	0	0	92	528	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26070	19	20	0	0	0	0	0	3	412	0	0	0	0	0	0	0	1	0	0	56	70	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47072	22	15	0	0	0	1	0	6	2242	0	0	0	0	0	0	0	0	0	0	99	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67445	24	17	0	1	0	0	0	7	972	0	0	0	0	0	0	0	1	0	0	130	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	14	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	93013	29	14	0	0	0	0	0	8	342	0	0	0	0	0	0	0	0	0	0	171	531	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	12	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	59	40	0	1	0	2	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2875	11	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
