Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38748	-	0	0	0	0	0	0	16	217	0	0	0	0	0	0	0	1	0	0	172	228	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	4	0	0	3	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	40071	11	62	0	0	0	0	0	6	985	0	0	0	0	0	0	0	0	0	0	98	165	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	9	25	0	0	0	0	0	2	119	0	0	0	0	0	0	0	1	0	0	55	104	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	13	11	0	0	0	0	0	6	333	0	0	0	0	0	0	0	0	0	0	115	138	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67696	17	10	0	1	0	0	0	6	171	0	0	0	0	0	0	0	1	0	0	243	231	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	4	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	27	12	0	0	0	0	0	7	41	0	0	0	0	0	0	0	2	0	0	212	355	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	4	0	0	0	0	1	0	1	22	0	0	0	0	0	0	0	0	0	0	186	40	0	0	0	2	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
