Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	7583	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	231	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1568	21	0	0	0	1	0	52	1	49	0	0	1	0	0	0	0	1	0	0	233	2026	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-composition.json	22532	41	1	0	0	0	0	396	0	247	0	0	0	0	0	0	0	6	0	0	1781	3591	0	0	0	42	1	6
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1442	18	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	1	0	0	203	512	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-document.json	14399	22	0	0	0	0	0	630	0	159	0	0	1	0	0	0	0	15	0	0	3110	4347	0	0	0	99	0	12
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1484	13	0	0	0	0	0	50	0	19	0	0	0	0	0	0	0	1	0	0	271	536	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	847	11	0	0	0	0	0	25	0	9	0	0	1	0	0	0	0	1	0	0	146	397	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1969	14	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	1	0	0	254	513	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2001	13	1	0	0	0	0	22	1	21	0	0	0	0	0	0	0	1	0	0	151	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1121	14	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	1	0	0	313	1029	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1066	13	0	0	0	0	0	64	0	50	0	0	0	0	0	0	0	6	0	0	857	1590	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1121	14	0	0	0	0	0	19	0	38	0	0	0	0	0	0	0	2	0	0	317	647	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1865	13	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	145	320	0	0	0	5	1	1
