Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	35937	-	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	1	0	0	133	208	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	41039	18	55	0	0	0	0	0	5	1369	0	0	0	0	0	0	0	1	0	0	82	534	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26070	10	22	0	0	0	0	0	2	781	0	0	0	0	0	0	0	1	0	0	60	53	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47072	12	14	0	0	0	0	0	3	2590	0	0	0	0	0	0	0	0	0	0	92	73	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67445	16	16	0	0	0	0	0	4	1114	0	0	0	0	0	0	0	0	0	0	130	104	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	8	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	93013	16	20	0	0	0	0	0	5	293	0	0	0	0	0	0	0	1	0	0	173	456	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	6	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	2	0	1
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1628	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1457	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	4	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	4	0	0	0	0	0	0	1	584	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2873	4	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	1	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1116	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	4	0	0	0	0	0	0	1	669	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	4	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2353	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	4	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	4	0	70	1	0	0	0	1	897	0	0	1	0	0	0	0	1	0	0	105	681	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	7	0	1582	0	0	0	0	0	336	0	0	1	0	0	0	0	9	0	0	1629	3237	0	1	0	59	1	11
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	1068	3	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	115	298	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	95	241	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-composition.json	39730	7	0	62	0	0	0	0	2	93	0	0	1	0	0	0	0	4	0	0	916	1188	0	0	0	26	1	4
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4926	4	0	9	1	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	109	7723	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	5	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	262	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	3	0	28	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	121	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	4	0	8	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	66	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	4	0	8	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	95	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	116	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	5	0	20	1	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	128	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6689	5	0	15	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	150	230	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	76	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	3	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	4	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	109	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	5	0	22	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	147	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	4	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	4	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	133	236	0	0	0	6	0	0
