Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38540	-	0	0	0	0	0	0	16	169	0	0	0	0	0	0	0	1	1	0	157	195	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	6	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	40071	14	53	0	0	0	0	0	5	1296	0	0	0	0	0	0	0	1	0	0	115	147	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	13	24	0	0	0	0	0	2	572	0	0	0	0	0	0	0	0	0	0	84	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	12	16	0	1	0	0	0	2	1394	0	0	0	0	0	0	0	1	0	0	135	134	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67696	15	19	0	0	0	0	0	4	604	0	0	0	0	0	0	0	0	0	0	192	152	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	8	8	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	14	23	0	0	0	0	0	6	50	0	0	0	0	0	0	0	1	0	0	214	274	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	71	53	0	1	0	2	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Composition-AtApsComposition01.json	3959	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Device-AtApsExampleDevice04.json	479	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-03.json	591	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	5	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	5	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	5	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	4	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	1032	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	4	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AtApsExamplePractitionerRole01.json	865	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	5	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	4	0	65	0	0	0	1	0	972	0	0	1	0	0	0	0	0	0	0	131	823	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	13158	5	0	1265	0	0	0	0	0	346	0	0	0	0	0	0	0	7	0	0	1574	3012	0	0	0	48	0	5
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	6795	6	0	39	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	187	308	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	116	199	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	48566	8	0	89	0	0	0	0	2	167	0	0	0	0	0	0	0	4	0	0	1154	1086	0	1	0	29	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4927	4	0	35	0	0	0	0	0	574	0	0	1	0	0	0	0	1	0	0	133	10653	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	4	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	326	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	4	0	54	1	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	144	338	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	6	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	4	0	30	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	115	259	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	4	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	4	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6684	5	0	20	0	0	0	0	1	1461	0	0	0	0	0	0	0	1	0	0	185	365	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-aps-immunizationrecommendation.json	2372	4	0	20	0	0	0	0	0	373	1	0	0	0	0	0	0	1	0	0	101	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	4	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	92	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	263	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	5	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	132	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	4	0	13	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	183	345	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	101	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	4	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	163	364	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	139	326	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	4	0	15	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	139	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	325	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	5	0	16	1	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	155	294	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8733	7	0	25	0	0	0	0	0	1708	0	0	0	0	0	0	0	1	0	0	204	14038	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	146	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	4	0	16	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	152	319	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	2748	4	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	179	375	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	3653	4	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	226	435	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	5399	5	0	50	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	524	1120	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	3438	4	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	214	265	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1931	4	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-procedure.json	7586	4	0	12	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	167	179	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	4508	5	0	15	1	0	0	0	0	678	0	0	1	0	0	0	0	0	0	0	144	178	0	0	0	4	0	1
/fsh-generated/includes/menu.xml	3023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use_case_overview.md	4141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contributors.md	2239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	1023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design_choices.md	5599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use_case_2.md	1072	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/publication_info.md	2516	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.md	286	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/challenges.md	2037	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/copyright.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/imprint.md	1603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use_case_1.md	1316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-aps-patient-intro.xml	620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	8005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	11002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/contest.png	148403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7atlogo.png	17067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.jpg	104747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/APS_Sections.drawio.png	119658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/austrian-ips-context.drawio.png	809544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/imposeProfile.png	88639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	43261	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
