Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	9097	-	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0	1	0	0	110	116	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2839	18	1	0	0	1	0	277	0	49	0	0	0	0	0	0	0	1	0	0	217	2042	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-composition.json	22539	22	0	0	0	0	0	278	0	216	0	0	1	0	0	0	0	9	0	0	1793	3390	0	0	0	29	0	8
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1449	9	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	1	0	0	196	420	0	0	0	4	1	9
fsh-generated/resources/StructureDefinition-at-ips-device.json	1407	5	0	0	0	0	0	62	0	17	0	0	0	0	0	0	0	2	0	0	283	531	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1911	6	1	0	0	0	0	31	0	39	0	0	0	0	0	0	0	0	0	0	127	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-document.json	14588	12	0	0	0	0	0	439	1	160	0	0	1	0	0	0	0	15	0	0	2896	4180	0	0	0	57	4	14
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1491	3	0	0	0	0	0	37	0	18	0	0	0	0	0	0	0	2	0	0	220	391	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	847	4	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	134	335	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1976	3	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	2	0	0	260	419	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2008	3	1	0	0	0	0	23	0	11	0	0	1	0	0	0	0	0	0	0	140	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1121	3	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	2	0	0	309	707	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1066	2	0	0	0	0	0	73	0	41	0	0	0	0	0	0	0	6	0	0	848	1384	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1121	3	0	0	0	0	0	65	0	13	0	0	0	0	0	0	0	1	0	0	307	424	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1865	3	0	0	0	0	0	11	0	7	0	0	1	0	0	0	0	1	0	0	153	237	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1435	3	1	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	180	257	0	0	0	5	0	0
