Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	18730	-	0	0	0	0	0	0	6	46	0	0	0	0	0	0	0	1	0	0	121	167	0	0	0	3	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8992	11	0	0	0	0	33	0	1	73	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	90596	21	0	0	0	0	53	0	7	1668	0	0	0	0	0	0	0	1	0	0	394	700	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1539	4	1	0	1	0	0	139	1	45	0	0	1	0	0	0	0	1	0	0	136	2324	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	3	0	0	0	0	0	140	0	21	0	0	0	0	0	0	0	2	0	0	215	814	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1654	2	0	0	0	0	0	46	0	16	0	0	0	0	0	0	0	1	0	0	177	617	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	14941	4	0	0	0	0	0	921	0	187	0	0	2	0	0	0	0	21	0	0	3153	6261	0	0	0	91	1	7
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27166	5	0	0	0	0	0	88	0	1092	0	0	0	0	0	0	0	10	0	0	1699	1809	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1528	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	171	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1486	3	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	223	493	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	1	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	112	232	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3794	2	0	0	0	0	0	14	1	15	0	0	0	0	0	0	0	1	0	0	188	366	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	225	348	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1570	3	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	224	392	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	2	0	0	0	0	0	14	0	13	0	0	1	0	0	0	0	1	0	0	155	398	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	2	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	1	0	0	253	482	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	140	226	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	4	1	0	0	0	0	9	0	16	0	0	0	0	0	0	0	1	0	0	230	417	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	4	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	235	292	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1658	2	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	230	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	1997	3	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	2	0	0	237	333	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresults.json	3082	2	1	0	0	0	0	17	0	23	0	0	0	0	0	0	0	1	0	0	244	288	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratory.json	2091	2	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	1	0	0	238	353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultspathology.json	2409	3	0	0	0	0	0	10	0	47	0	0	0	0	0	0	0	1	0	0	242	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	2409	16	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	2	0	0	265	300	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	1621	3	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	232	239	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	2	0	0	0	0	0	22	0	14	0	0	1	0	0	0	0	1	0	0	273	595	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	0	0	0	0	0	31	0	28	0	0	0	0	0	0	0	2	0	0	314	513	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1145	2	0	0	0	0	0	88	0	55	0	0	1	0	0	0	0	6	0	0	838	1244	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	3	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	2	0	0	338	556	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	2	1	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	148	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1514	2	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	191	232	0	0	0	5	0	0
