Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	22297	-	0	0	0	0	0	0	4	389	0	0	0	0	0	0	0	1	0	0	204	183	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1159	22	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	75	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	9090	25	34	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	73	102	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	86982	44	62	0	0	0	0	0	4	2086	0	0	0	0	0	0	0	2	0	0	245	315	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	39950	37	30	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	131	141	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	28	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	124	83	0	0	0	2	0	0
fsh-generated/resources/Device-001.json	550	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	740	26	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	933	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	67	0	0	0	0	0	1
fsh-generated/resources/Observation-001.json	732	27	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	26	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	797	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	709	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1041	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3311	27	0	274	0	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	193	511	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2161	32	0	53	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	167	337	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	16628	37	0	1042	1	0	0	0	0	166	0	0	1	0	0	0	0	12	0	0	1711	4111	0	1	0	62	1	7
fsh-generated/resources/StructureDefinition-at-aps-composition.json	30909	30	0	111	0	0	0	0	0	1018	0	0	1	0	0	0	0	4	0	0	902	1158	0	0	0	26	0	2
