Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	7583	-	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0	0	0	0	105	79	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2790	23	0	0	0	0	0	63	0	56	0	0	0	0	0	0	0	1	0	0	227	1771	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-ips-composition.json	22532	27	0	0	0	0	0	461	0	460	0	0	1	0	0	0	0	10	0	0	1639	3089	0	0	0	63	0	6
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1442	15	1	0	0	0	0	36	0	25	0	0	0	0	0	0	0	1	0	0	234	434	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-document.json	14399	22	0	0	0	0	0	706	1	189	0	0	1	0	0	0	0	23	0	0	3038	4017	0	0	0	96	1	11
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1484	19	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	2	0	0	227	456	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	847	18	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	137	352	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1969	17	0	0	0	0	0	44	0	49	0	0	0	0	0	0	0	2	0	0	253	412	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2001	17	1	0	0	0	0	26	0	13	0	0	1	0	0	0	0	1	0	0	140	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1121	18	0	0	0	0	0	41	0	24	0	0	0	0	0	0	0	3	0	0	312	683	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1066	9	0	0	0	0	0	112	0	56	0	0	0	0	0	0	0	7	0	0	824	1127	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1121	5	0	0	0	0	0	82	0	38	0	0	1	0	0	0	0	3	0	0	315	324	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1865	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	149	276	0	0	0	5	0	0
