Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	9097	-	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	123	83	0	0	1	7	0	3
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2839	17	0	0	0	1	0	328	0	67	0	0	0	0	0	0	0	1	0	0	229	3401	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-composition.json	22539	22	1	0	0	0	0	426	0	767	0	0	1	0	0	0	0	8	0	0	1761	3142	0	0	0	40	1	6
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1449	18	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	187	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1407	16	0	0	0	0	0	63	0	48	0	0	0	0	0	0	0	1	0	0	255	615	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1911	11	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	1	0	0	136	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-document.json	14447	18	1	0	0	0	0	465	0	173	0	0	2	0	0	0	0	15	0	0	3052	4020	0	1	0	58	1	6
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1491	18	0	0	0	0	0	42	0	13	0	0	0	0	0	0	0	1	0	0	229	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	847	6	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	1	0	0	133	278	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1976	5	1	0	0	0	0	34	0	20	0	0	0	0	0	0	0	1	0	0	251	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2008	6	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	139	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1121	6	0	0	0	0	0	43	0	24	0	0	0	0	0	0	0	2	0	0	310	722	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1066	5	0	0	0	0	0	92	0	56	0	0	1	0	0	0	0	5	0	0	804	1195	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1121	5	0	0	0	0	0	69	0	23	0	0	0	0	0	0	0	2	0	0	310	397	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1865	6	1	0	0	0	0	34	1	8	0	0	0	0	0	0	0	0	0	0	145	232	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1435	4	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	174	206	0	0	0	3	0	1
