Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	22281	-	0	0	0	0	0	0	4	390	0	0	0	0	0	0	0	1	0	0	207	191	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1159	29	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	85	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	9090	31	36	0	0	0	0	0	1	488	0	0	0	0	0	0	0	0	0	0	70	101	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	86982	45	63	0	0	0	0	0	5	2131	0	0	0	0	0	0	0	1	0	0	266	234	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	39950	36	30	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	126	129	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	27	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	111	70	0	0	0	3	0	0
fsh-generated/resources/Device-001.json	550	26	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	55	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	740	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	1
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	933	26	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	65	56	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	732	25	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	60	54	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	26	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	797	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	709	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1041	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3311	27	0	223	0	0	0	0	1	78	0	0	1	0	0	0	0	0	0	0	192	546	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2161	30	0	51	0	0	0	0	0	472	0	0	0	0	0	0	0	1	0	0	167	359	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	16628	29	0	1059	0	0	0	0	0	152	0	0	1	0	0	0	0	8	0	0	1769	4912	0	0	0	60	1	6
fsh-generated/resources/StructureDefinition-at-aps-composition.json	30909	30	0	109	1	0	0	0	0	383	0	0	1	0	0	0	0	3	0	0	891	1173	0	1	0	25	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3192	26	0	43	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	146	2234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1879	27	0	56	0	0	0	0	0	249	0	0	0	0	0	0	0	1	0	0	173	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1934	25	0	39	49	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	104	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3415	26	0	42	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	136	162	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1533	25	0	49	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	156	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3680	26	0	44	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	178	217	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1599	25	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	120	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	1999	26	0	50	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	175	267	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2031	25	0	39	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	120	111	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1584	26	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	165	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1635	25	0	47	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	164	185	0	0	0	5	0	0
