Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38091	-	0	0	0	0	0	0	15	201	0	0	0	0	0	0	0	1	0	0	130	217	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	39922	18	52	0	0	0	1	0	5	1732	0	0	0	0	0	0	0	0	0	0	84	159	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	11	24	0	0	0	0	0	3	828	0	0	0	0	0	0	0	1	0	0	63	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	12	15	0	1	0	0	0	5	2247	0	0	0	0	0	0	0	0	0	0	107	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67541	15	16	0	0	0	0	0	7	979	0	0	0	0	0	0	0	1	0	0	137	105	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	6	5	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	15	14	0	0	0	0	0	9	34	0	0	0	0	0	0	0	0	0	0	184	207	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	64	44	0	1	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	4	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	4	0	0	1	0	0	0	1	597	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	4	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	4	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	1	0	0	0	1	626	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	7	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	6	0	0	1	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
