Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	35937	-	0	0	0	0	0	0	16	162	0	0	0	0	0	0	0	1	0	0	128	212	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	9	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	14	23	0	0	1	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	41039	23	54	0	0	0	0	0	5	2334	0	0	0	0	0	0	0	1	0	0	83	741	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26070	14	25	0	0	0	0	0	3	1515	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47072	20	16	0	0	0	0	0	5	3632	0	0	0	0	0	0	0	0	0	0	95	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67445	23	17	0	0	0	0	0	7	1315	0	0	0	0	0	0	0	1	0	0	145	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	11	6	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	93013	23	14	0	0	0	0	0	9	542	0	0	0	0	0	0	0	0	0	0	174	720	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	62	45	0	0	0	2	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1628	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1457	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	7	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	8	0	0	1	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2873	8	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	1	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	7	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	8	0	0	0	0	0	0	1	531	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
