Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38540	-	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0	1	0	0	182	172	0	0	0	7	0	3
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	40071	18	52	0	1	0	0	0	5	1385	0	0	0	0	0	0	0	1	0	0	120	200	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	11	21	0	0	0	0	0	3	791	0	0	0	0	0	0	0	0	0	0	73	81	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	12	15	0	0	0	0	0	6	1895	0	0	0	0	0	0	0	1	0	0	116	101	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67696	17	14	0	0	0	0	0	6	943	0	0	0	0	0	0	0	0	0	0	158	129	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	10	5	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	17	14	0	1	0	0	0	9	54	0	0	0	0	0	0	0	1	0	0	211	282	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	70	56	0	0	0	4	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Composition-AtApsComposition01.json	3959	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	22	0	0	1	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Device-AtApsExampleDevice04.json	479	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-03.json	591	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	4	0	0	1	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	5	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
