Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22516	-	0	0	0	0	0	0	5	1832	0	0	0	0	0	0	0	0	0	0	199	196	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1178	22	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	96	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	9185	26	34	0	0	0	0	0	1	596	0	0	0	0	0	0	0	1	0	0	83	107	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	88027	36	63	0	0	0	0	0	4	2660	0	0	0	0	0	0	0	1	0	0	259	365	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	40368	29	32	0	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	140	106	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	22	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	116	72	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	952	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	27	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	59	66	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	26	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	58	68	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	816	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3444	26	0	318	1	0	0	0	0	86	0	0	0	0	0	1	0	0	0	0	184	588	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2199	27	0	50	0	0	0	0	0	564	0	0	0	0	0	0	0	1	0	0	153	361	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17103	36	0	990	0	0	0	0	0	164	0	0	2	0	0	0	0	9	0	0	1793	4527	0	0	0	62	0	8
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31346	37	0	79	0	0	0	0	1	579	0	0	0	0	0	0	0	4	0	0	920	1040	0	1	0	27	1	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3249	33	0	28	0	0	0	0	0	587	0	0	1	0	0	0	0	0	0	0	151	2491	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1917	35	0	30	0	0	0	0	0	296	0	0	0	0	0	0	0	1	0	0	172	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1991	33	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	109	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3567	34	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	140	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1571	34	0	29	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	161	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3756	33	0	37	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	181	315	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1637	34	0	25	0	0	1	0	0	32	0	0	0	0	0	0	0	1	0	0	125	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2056	34	0	30	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	179	297	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2088	34	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	124	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1622	34	0	29	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	168	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1673	27	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	171	274	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1659	26	0	30	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	170	296	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2746	26	0	30	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	181	310	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9366	32	0	98	0	0	0	0	0	1093	0	0	0	0	0	0	0	1	0	0	220	10583	0	1	0	9	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3045	26	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	179	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2375	26	0	28	0	0	0	0	0	362	0	0	0	0	0	0	0	1	0	0	179	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1118	27	0	30	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	191	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1201	25	0	32	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	220	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1740	26	0	58	1	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	457	1139	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1201	27	0	31	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	206	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1945	26	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	127	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3693	27	0	27	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	175	164	0	0	0	84	1	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1569	26	0	21	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1868	27	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	87	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1363	26	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	61	1878	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1048	26	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	61	1083	0	1	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1811	26	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	64	1051	0	0	0	0	0	0
