Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22821	-	0	0	0	0	0	0	4	403	0	0	0	0	0	0	0	1	0	0	171	186	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	32	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1178	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14166	26	45	0	0	0	0	0	1	581	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	88027	32	52	0	0	0	0	0	6	963	0	0	0	0	0	0	0	1	0	0	221	231	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	28	33	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	171	121	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	22	0	0	0	0	1	0	1	67	0	0	0	0	0	0	0	0	0	0	112	70	0	1	0	5	0	0
fsh-generated/resources/Device-001.json	569	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	48	0	0	1	0	0	0
fsh-generated/resources/Observation-001.json	751	20	0	0	1	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	816	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	43	42	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3444	21	0	233	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	160	547	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2199	21	0	48	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	137	289	0	0	0	6	0	3
