Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	18152	-	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0	0	0	0	138	118	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1539	8	1	0	1	0	0	147	1	45	0	0	1	0	0	0	0	1	0	0	167	4322	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	6	0	0	0	0	0	163	0	20	0	0	0	0	0	0	0	1	0	0	256	862	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1654	5	0	0	0	0	0	44	0	10	0	0	0	0	0	0	0	1	0	0	237	641	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	14941	9	0	0	0	0	0	1189	0	206	0	0	1	0	0	0	0	14	0	0	3115	6224	0	1	0	109	1	5
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27166	12	0	0	0	0	0	120	0	793	0	0	1	0	0	0	0	7	0	0	1715	1988	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1528	5	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	170	381	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1486	5	1	0	0	0	0	43	0	17	0	0	0	0	0	0	0	1	0	0	226	443	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	5	0	0	0	0	0	23	1	12	0	0	0	0	0	0	0	1	0	0	111	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3794	5	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	0	0	0	204	326	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	5	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	2	0	0	208	315	0	0	0	8	0	0
