Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22516	-	0	0	0	0	0	0	3	510	0	0	0	0	0	0	0	1	0	0	127	141	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1178	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	9185	10	21	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	88027	19	47	0	0	0	0	0	7	2567	0	0	0	0	0	0	0	2	0	0	240	277	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	40368	12	19	0	1	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	93	104	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	63	51	0	0	0	3	0	1
fsh-generated/resources/Device-001.json	569	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	952	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	816	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3444	5	0	219	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	122	519	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2199	4	0	45	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	99	297	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17103	6	0	1061	1	0	0	0	0	135	0	0	1	0	0	0	0	8	0	0	1679	5087	0	1	0	61	1	7
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31346	9	0	108	0	0	0	0	1	532	0	0	1	0	0	0	0	3	0	0	856	1190	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3249	4	0	38	0	0	0	0	0	508	0	0	0	0	0	0	0	1	0	0	99	2559	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1917	4	0	56	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	120	383	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1991	5	0	36	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	58	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3567	4	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	89	200	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1571	3	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	107	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3756	5	0	45	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	129	266	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1637	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	74	155	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2056	4	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2088	4	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1622	4	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	116	244	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1673	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	115	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1659	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2746	4	0	12	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	127	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9366	4	0	12	0	0	0	0	1	1005	0	0	0	0	0	0	0	0	0	0	168	9997	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3045	4	0	10	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	122	231	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2375	4	0	10	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	125	237	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1118	4	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	137	402	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1201	3	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	164	423	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1740	4	0	34	0	0	0	0	0	119	0	0	0	0	0	0	0	3	0	0	400	1439	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1201	4	0	13	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	153	378	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1945	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	77	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3693	4	0	9	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	113	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1569	4	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1868	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1363	4	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	12	1877	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-observationinterpretation.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	1070	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	1811	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	1092	0	0	0	0	0	0
