Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	8603	-	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0	1	0	0	106	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2839	19	1	0	0	0	0	319	0	63	0	0	0	0	0	0	0	0	0	0	237	2022	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-composition.json	22539	25	0	0	0	0	0	446	1	614	0	0	0	0	0	0	0	7	0	0	1685	2415	0	0	0	42	1	6
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1449	17	0	0	0	0	0	33	0	28	0	0	1	0	0	0	0	1	0	0	189	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1407	17	0	0	0	0	0	61	0	16	0	0	0	0	0	0	0	1	0	0	285	366	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1911	15	0	0	0	0	0	37	0	8	0	0	0	0	0	0	0	0	0	0	111	201	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-document.json	14564	18	0	0	0	0	0	463	0	146	0	0	1	0	0	0	0	15	0	0	2956	3977	0	0	0	100	0	9
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1491	4	0	0	0	0	0	56	0	12	0	0	0	0	0	0	0	2	0	0	229	299	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	847	4	1	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	136	309	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1976	4	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	2	0	0	259	360	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2008	5	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	147	176	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1121	4	0	0	0	0	0	88	0	21	0	0	0	0	0	0	0	2	0	0	314	555	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1066	3	0	0	0	0	0	88	0	71	0	0	1	0	0	0	0	6	0	0	871	1380	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1121	5	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	1	0	0	317	493	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1865	4	0	0	1	0	0	30	0	12	0	0	0	0	0	0	0	1	0	0	150	255	0	0	0	10	1	0
