Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	9097	-	0	0	0	0	0	0	15	66	0	0	0	0	0	0	0	0	0	0	107	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2839	18	1	0	0	1	0	289	1	50	0	0	0	0	0	0	0	1	0	0	223	2379	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-composition.json	22539	23	0	0	0	0	0	549	0	883	0	0	1	0	0	0	0	6	0	0	1694	2536	0	0	0	27	1	6
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1449	9	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	190	306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1407	5	0	0	0	0	0	58	0	20	0	0	0	0	0	0	0	1	0	0	256	455	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1911	6	0	0	0	0	0	38	0	12	0	0	0	0	0	0	0	1	0	0	139	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-document.json	14593	11	0	0	0	0	0	446	0	161	0	0	1	0	0	0	0	15	0	0	2961	3955	0	0	0	86	1	9
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1491	6	1	0	0	0	0	38	0	12	0	0	0	0	0	0	0	1	0	0	226	276	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	847	5	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	1	0	0	178	266	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1976	5	0	0	0	0	0	31	0	22	0	0	0	0	0	0	0	1	0	0	253	313	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2008	5	0	0	0	0	0	24	0	30	0	0	0	0	0	0	0	1	0	0	141	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1121	6	0	0	0	0	0	51	0	25	0	0	1	0	0	0	0	2	0	0	317	723	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1066	4	0	0	0	0	0	88	0	61	0	0	0	0	0	0	0	5	0	0	833	1380	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1121	5	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	2	0	0	315	335	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1865	5	1	0	0	0	0	25	1	8	0	0	1	0	0	0	0	1	0	0	153	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1435	5	0	0	0	0	0	53	0	14	0	0	0	0	0	0	0	1	0	0	180	225	0	0	0	5	0	1
