Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	35937	-	0	0	0	0	0	0	15	162	0	0	0	0	0	0	0	1	0	0	135	198	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	6	0	0	1	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	41004	16	54	0	0	0	0	0	5	1337	0	0	0	0	0	0	0	1	0	0	87	153	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	25937	10	22	0	0	0	0	0	2	706	0	0	0	0	0	0	0	0	0	0	56	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	46939	11	14	0	0	0	0	0	5	1489	0	0	0	0	0	0	0	0	0	0	110	147	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67312	14	13	0	0	0	0	0	6	712	0	0	0	0	0	0	0	1	0	0	187	163	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	8	7	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	17	14	0	0	0	0	0	9	43	0	0	0	0	0	0	0	1	0	0	190	308	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	65	53	0	1	0	2	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1628	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	4	0	0	1	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
