Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	16502	-	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0	1	0	0	159	145	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1482	4	1	0	0	1	0	114	0	46	0	0	0	0	0	0	0	1	0	0	159	3785	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2624	5	0	0	0	0	0	110	0	31	0	0	0	0	0	0	0	2	0	0	248	581	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1575	4	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	1	0	0	182	437	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27018	7	0	0	0	0	0	755	1	552	0	0	1	0	0	0	0	10	0	0	1645	3064	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1449	2	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	174	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1407	2	1	0	0	0	0	28	0	34	0	0	0	0	0	0	0	2	0	0	233	631	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1911	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	116	330	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3715	2	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	182	408	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-document.json	14872	5	0	0	0	0	0	394	0	200	0	0	2	0	0	0	0	22	0	0	2968	4490	0	1	0	54	0	5
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1491	2	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	2	0	0	215	668	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1491	2	0	0	0	0	0	33	0	19	0	0	0	0	0	0	0	2	0	0	220	550	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	2	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	1	0	0	152	418	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	1976	2	0	0	0	0	0	63	0	20	0	0	0	0	0	0	0	3	0	0	251	573	0	0	0	6	0	1
