Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	10751	-	0	0	0	0	0	0	11	140	0	0	0	0	0	0	0	1	0	0	129	85	0	0	0	5	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	7	1	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	6	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	5	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	1	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	5	6	0	0	0	0	26	0	415	0	0	1	0	0	0	0	1	0	0	204	1674	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	4	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	0	0	0	65	227	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	63	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	0	0	0	0	15	0	113	0	0	0	0	0	0	0	0	0	0	65	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	4	4	0	0	0	0	19	0	105	0	0	0	0	0	0	0	0	0	0	148	322	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	4	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	69	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	5	0	0	0	0	0	84	0	230	0	0	1	0	0	0	0	1	0	0	463	1287	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	11	0	0	0	0	0	209	0	215	0	0	0	0	0	0	0	2	0	0	1368	1877	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	86	0	53	0	0	0	0	0	0	0	1	0	0	514	777	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	1	0	0	0	0	45	0	108	0	0	0	0	0	0	0	1	0	0	161	308	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	97	0	34	0	0	0	0	0	0	0	0	0	0	364	784	0	0	0	8	0	1
