Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	51653	-	0	0	0	0	0	0	6	215	0	0	0	0	0	0	0	2	0	0	143	198	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	1058	11	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1054	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	8	0	0	0	1	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	983	8	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1471	8	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	5	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	4663	14	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	16	6	0	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9130	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	4697	6	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	6344	79	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	6	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	1
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	20	0	0	0	0	0	0	3	66	0	0	0	0	0	0	0	0	0	0	187	92	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	56	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	34	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	87	42	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	129	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Leistungskomponente-Leistungspunkte.json	2279	6	0	0	0	0	0	16	0	493	0	0	0	0	0	0	0	0	0	0	57	2647	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	0	0	0	0	0	105	0	26	0	0	1	0	0	0	0	1	0	0	162	1163	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4093	5	1	0	0	0	0	218	0	24	0	0	0	0	0	0	0	1	0	0	345	2082	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	10720	11	0	0	0	0	0	229	0	199	0	0	1	0	0	0	0	2	0	0	415	1928	0	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	13677	11	0	0	0	0	0	152	0	121	0	0	0	0	0	0	0	2	0	0	469	1908	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	124	411	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	44	0	162	0	0	0	0	0	0	0	1	0	0	139	487	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8217	9	0	0	0	0	0	37	0	211	0	0	1	0	0	0	0	1	0	0	264	607	0	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	6	1	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	118	254	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	25	0	21	0	0	1	0	0	0	0	1	0	0	152	452	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Leistungskomponente.json	2582	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	43	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Punkte-Belagsdauerausreisser-unten-Tageskomponente.json	2546	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	43	115	0	0	0	0	2	0	0
