Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45612	-	0	0	0	0	0	0	8	108	0	0	0	0	0	0	0	1	0	0	216	234	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	1058	9	0	0	0	1	0	0	0	423	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1054	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	983	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1471	5	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1471	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2315	8	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2884	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	6	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Abholen.json	3200	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5426	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.CheckStatus.json	3228	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
