Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.tc.wg.scheduling.r5.json	11749	-	0	0	0	0	0	0	8	153	0	0	0	0	1	0	0	1	0	0	50	91	0	0	0	2	0	0
fsh-generated/resources/Appointment-HL7ATSchedulingAppointmentExample01.json	1541	9	0	0	1	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HL7ATSchedulingHealthcareServiceExample01.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1806	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	10	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-slot-hold.json	2713	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	2853	7	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-HL7ATSchedulingScheduleExample01.json	766	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-HL7ATSchedulingScheduleExample02.json	804	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-HL7ATSchedulingScheduleExample03.json	789	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Slot-HL7ATSchedulingSlotExample01-free.json	1034	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Slot-HL7ATSchedulingSlotExample02-VirtualVisit.json	1038	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Slot-HL7ATSchedulingSlotExample03-selectable-encounterClass.json	1399	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Slot-HL7ATSchedulingSlotExample04-external-booking-URL.json	1260	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-booking-url.json	1812	3	0	10	0	0	1	0	0	538	0	0	1	0	0	0	0	0	0	0	28	645	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-postponementReason.json	1973	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	27	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	9269	9	0	148	0	0	0	0	0	84	0	0	0	0	0	0	0	3	0	0	268	892	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-at-scheduling-ext-cancellationPolicy.json	3421	5	0	11	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	48	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	2423	4	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	2	0	18	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	43	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	2953	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-slot-encounter-class.json	1888	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-virtual-service-detail.json	9143	8	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	85	182	0	0	0	4	1	1
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	690	1	0	0	0	0	0	0	0	91	0	0	0	0	1	0	0	0	0	0	4	86	0	0	0	1	0	0
input/resources/at-scheduling-actor-scheduling-client.xml	654	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/resources/at-scheduling-actor-scheduling-server.xml	657	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-scheduling-slot-notes.md	2008	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interactions/find-existing-appointments.md	401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interactions/book-appointment.md	790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interactions/find-schedules.md	996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interactions/hold-slot.md	1253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
