Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	138	0	0	0	0	0	0	0	1	0	0	92	80	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	21	1	0	0	1	0	0	1	266	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	17	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	9	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	6	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	7	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	9	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	5	0	0	0	0	39	0	529	0	0	1	0	0	0	0	1	0	0	151	2624	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	52	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	51	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	0	0	0	0	14	0	42	0	0	0	0	0	0	0	0	0	0	61	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	8	4	0	0	0	0	20	0	34	0	0	0	0	0	0	0	1	0	0	130	233	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	6	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	67	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	1	0	0	0	0	86	0	8	0	0	0	0	0	0	0	1	0	0	63	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5054	9	0	0	0	0	0	47	0	84	0	0	0	0	0	0	0	1	0	0	498	999	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	21	0	0	0	0	0	177	0	126	0	0	1	0	0	0	0	3	0	0	1343	2285	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	65	0	27	0	0	0	0	0	0	0	1	0	0	458	574	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	1	0	0	139	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	77	0	22	0	0	0	0	0	0	0	1	0	0	451	860	0	0	0	14	0	1
