Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	7	100	0	0	0	0	0	0	0	1	0	0	92	80	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	26	1	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	24	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	41	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	20	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	19	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	8	7	0	0	0	0	26	0	513	0	0	0	0	0	0	0	1	0	0	163	2285	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	6	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	63	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	13	0	42	0	0	1	0	0	0	0	0	0	0	59	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	7	4	0	0	0	0	20	0	46	0	0	0	0	0	0	0	0	0	0	119	327	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	1	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	51	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	68	0	5	0	0	0	0	0	0	0	1	0	0	66	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	7	0	0	0	0	0	33	0	101	0	0	0	0	0	0	0	0	0	0	417	973	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	22	0	0	0	0	0	152	0	181	0	0	1	0	0	0	0	3	0	0	1388	2359	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	63	0	21	0	0	0	0	0	0	0	1	0	0	454	567	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	25	0	51	0	0	0	0	0	0	0	0	0	0	132	161	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	86	0	32	0	0	0	0	0	0	0	1	0	0	454	759	0	1	0	17	1	0
