Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	28595	-	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0	1	0	0	71	200	0	0	0	5	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	2	8	0	2	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1590	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	3	16	0	0	0	0	0	2	850	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10917	4	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10905	3	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	3	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10710	3	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	1	0	0	5	0	0	1	0	0	0	0	1	0	0	6	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtElgaEmed.List.PlanRead.json	1387	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AtElgaEmed.List.PlanWrite.json	1407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-create.json	1396	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-prescription-search.json	1561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	1	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3623	2	0	1015	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	115	795	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	2	0	47	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	112	338	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6252	3	0	17	0	0	0	0	0	1217	0	0	0	0	0	0	0	1	0	0	61	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	1	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5014	2	0	21	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	54	147	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationdispense-durchgefuehrteabgabe.json	14373	3	0	28	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	99	223	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-geplanteabgabe.json	19288	5	0	45	1	0	0	0	0	323	0	0	0	0	0	0	0	1	0	0	137	292	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-planeintrag.json	15914	3	0	26	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	122	241	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-substance-wirkstoff.json	747	1	0	13	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	31	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-timing.json	2876	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	125	0	0	0	5	0	1
fsh-generated/resources/Substance-At-Emed-Example-Substance-Clotrimazol.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Substance-At-Emed-Example-Substance-Hydrocortison.json	434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeStatusVS.json	773	1	0	0	0	0	0	0	0	1789	0	0	0	0	0	0	0	0	0	0	5	415	0	0	0	0	0	0
