Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	12191	-	0	0	0	0	0	0	9	241	0	0	0	0	0	0	0	0	0	0	63	83	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	30	0	0	1	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	23	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	27	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	1	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	19	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	12	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4186	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6511	9	0	38	7	0	0	0	0	756	0	0	1	0	0	0	0	0	0	0	109	696	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	7	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	38	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	7	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityKey.json	1786	7	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	18	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	8	0	25	6	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	71	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	8	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	7	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	39	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	8	0	83	0	0	0	0	0	252	0	0	0	0	0	0	0	1	0	0	245	424	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	21	0	212	0	0	0	0	0	553	0	0	1	0	0	0	0	5	0	0	637	957	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	67	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	210	329	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	7	0	27	0	0	0	0	0	243	0	0	0	0	0	0	0	1	0	0	64	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	7	0	79	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	216	491	0	0	0	13	0	1
