Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	222	0	0	0	0	0	0	0	1	0	0	82	85	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	24	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	21	1	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	19	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	23	10	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	17	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	17	10	0	0	0	0	35	0	399	0	0	1	0	0	0	0	0	0	0	136	2773	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	14	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	1	0	0	52	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	16	0	0	0	0	0	13	0	36	0	0	0	0	0	0	0	0	0	0	60	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	17	8	0	0	0	0	20	0	53	0	0	0	0	0	0	0	0	0	0	127	350	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	16	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	51	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	15	0	0	0	0	0	67	0	9	0	0	0	0	0	0	0	0	0	0	61	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	18	0	0	0	0	0	61	0	140	0	0	0	0	0	0	0	1	0	0	456	793	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	27	0	0	0	0	0	149	0	109	0	0	1	0	0	0	0	3	0	0	1367	2366	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	60	0	20	0	0	0	0	0	0	0	0	0	0	478	622	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	20	0	51	0	0	0	0	0	0	0	1	0	0	163	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	1	0	0	0	0	65	0	33	0	0	0	0	0	0	0	1	0	0	477	777	0	0	0	34	0	1
