Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	582	0	0	0	0	0	0	0	3	0	0	102	84	0	0	0	7	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	1	0	0	1	0	0	1	198	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	23	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	19	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	19	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	9	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	9	9	0	0	0	0	30	0	1457	0	0	1	0	0	0	0	0	0	0	189	6191	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	6	0	0	1	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	70	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	1	0	0	0	0	13	0	36	0	0	0	0	0	0	0	1	0	0	82	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	8	7	0	0	0	0	24	0	74	0	0	0	0	0	0	0	0	0	0	136	326	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	58	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	1	0	0	0	0	70	0	8	0	0	0	0	0	0	0	0	0	0	84	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	8	0	0	0	0	0	29	0	81	0	0	0	0	0	0	0	0	0	0	431	1251	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	23	0	0	0	0	0	136	0	126	0	0	5	0	0	0	0	3	0	0	1414	2235	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	52	0	37	0	0	0	0	0	0	0	7	0	0	458	927	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	21	0	42	0	0	0	0	0	0	0	1	0	0	132	326	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	7	0	1	0	0	0	129	0	37	0	0	1	0	0	0	0	1	0	0	454	956	0	0	0	14	0	1
