Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	353	0	0	0	0	0	0	0	1	0	0	96	95	0	0	1	5	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	29	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	30	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	1	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	26	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	22	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	27	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	19	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	21	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	21	10	0	0	0	0	36	0	1593	0	0	1	0	0	0	0	0	0	0	174	3694	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	18	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	71	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	19	0	0	0	0	0	17	0	44	0	0	0	0	0	0	0	1	0	0	69	202	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	15	7	0	0	0	0	22	0	47	0	0	0	0	0	0	0	0	0	0	125	356	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	7	1	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	54	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	54	0	13	0	0	0	0	0	0	0	0	0	0	67	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	9	0	0	0	0	0	39	0	144	0	0	0	0	0	0	0	2	0	0	448	924	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	20	0	0	0	0	0	200	0	141	0	0	1	0	0	0	0	3	0	0	1365	1564	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	67	0	35	0	0	0	0	0	0	0	1	0	0	456	521	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	23	0	36	0	0	0	0	0	0	0	0	0	0	135	280	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	81	0	35	0	0	0	0	0	0	0	1	0	0	457	988	0	0	0	8	0	1
